name	HU_neg_028	HU_neg_060	HU_neg_051	HU_neg_017	HU_neg_034	Blanc09	Blanc06	Blanc12	Blanc04
M230T296	0	0	0	2814.11616599121	2086.64907896322	1575.14328847046	1753.64410809326	0	0
M230T310	0	2788.93748535161	2153.47232486982	0	0	3057.94952050784	3705.32004052733	0	0
M230T321	0	0	0	3544.29606608072	2388.23404296869	2330.5022119142	0	0	0
M230T340	0	0	4411.93314778624	0	2856.50998535148	0	0	0	0
M230T361	4820.50697265628	4697.5028499349	0	0	0	0	0	2040.09527018227	0
M230T365	0	3411.56172249348	0	0	2870.15773310547	0	0	0	2664.49988087565
M230T374	9408.62493652334	0	0	0	5761.61178580732	0	0	1630.88752132163	0
M230T390	17676.1576477863	62926.2856777336	0	3382.86285958018	185071.376816405	0	0	0	0
M230T442	57243.2841843759	111190.7417819	0	10124.4657484376	31793.017903206	0	0	0	0
M230T456	5501668.15406249	1177506.22835939	1275940.91159064	616586.238517572	2281016.36138021	0	0	0	0
M230T517	197027.34086836	74990.218756511	0	1645.30143827491	0	0	0	0	0
M231T13	0	0	0	0	0	20603.6482722655	0	13969.8839251953	0
M231T178	17420.8856536602	22124.4177929683	40392.4580567219	0	0	0	0	11106.2147383289	0
M231T209	0	26496.2104482416	28303.7922869142	0	5355.36298302972	11715.243591797	0	8817.88340755213	15935.3907885739
M231T267	0	27197.3800488278	0	18264.5181199954	0	27591.244974365	3451.88030008044	15794.2904348141	5014.64151276529
M231T273	34516.5103486325	19748.1623081882	21115.3942153623	5005.11938862226	7848.87912527831	29813.8057031248	0	20672.8230820722	0
M231T297	0	15962.6902590392	31512.3311554694	25015.9912880862	14157.882811434	20273.1855747071	25569.6668740232	17885.6354020997	0
M231T298	0	0	22086.5431959754	0	0	12492.7675488282	0	11015.7514101075	3060.86673697046
M231T309	0	9543.69805185038	4338.0649779379	0	5847.56447913616	17418.3181687501	0	16260.5046999267	12933.9674895023
M231T316	41690.5038217281	0	24011.0817816409	0	0	20829.204486328	0	24990.2056780871	3768.22846166094
M231T321	0	13293.7627375469	0	0	0	21771.2439350237	12402.6233604736	8012.61604722291	2331.02138897035
M231T343	0	13419.8432324643	0	0	1515.14633233268	27046.0961518148	7532.71950234362	0	0
M231T361	47691.5106152341	117776.784984075	35167.5585112303	0	0	37339.9360034181	3773.17581214187	17989.8168871463	0
M231T391	33778.7870429691	25571.9751328125	35568.2644329432	16697.8252669925	0	0	0	15439.8683452963	0
M231T398	16074.4161993407	16016.0768656929	15918.390242848	10605.9473546873	4113.05936599679	10219.9007503255	18777.2125710938	5265.35979180907	5925.58276913223
M231T405	8723.66667351513	10056.2849715173	5524.93957722761	0	0	9991.00549218702	0	6974.77033203057	14054.6269999997
M231T411	16108.9077954395	33590.965222656	32697.136333374	7933.57962139205	23387.756321458	14701.9606210938	7785.36373870574	7157.23926902668	13273.4926246411
M231T420	24310.7953593748	24801.828347981	0	20654.9840405272	0	8754.02455133828	0	14071.8327790178	19511.4509842059
M231T453	37198.2352802736	23552.8541015624	40433.5494483153	11184.5588447934	30527.0773962395	16559.7269408207	13908.7670714033	16911.248592355	38478.7573623043
M231T461	19634.3317570306	34312.3355358395	21277.9739973143	14617.9635937499	25794.0070181645	28096.3201477054	13408.7222703361	1982.82233636444	35227.3274937067
M231T477	159583.948997349	46881.6369164069	17694.5071638672	31683.3071832033	0	13434.4839383544	12363.4953539063	9889.96230062415	50554.7790585933
M231T491	120571.219414453	202740.382600488	46946.766765625	141592.449389062	40793.3068316477	18391.710093864	6806.4233569482	4826.74503101807	11132.4403864116
M231T509	9069.81752242466	42709.8409635422	27042.5781924642	27688.2059151784	23921.2613076176	9978.93599632514	8647.92323869495	20526.7715554686	0
M231T51	48723.2016380859	51366.9232899499	15261.3972650391	6177.24752281245	20278.1991790191	27695.0693705354	0	11627.1429907925	18877.0128515625
M231T527	34097.7182883202	0	16801.1604523437	17570.3511879558	0	18207.8049904297	28263.5578829752	7609.71897927246	4534.78079980041
M231T531	47021.7208557126	6807.87861739566	0	25323.2081733404	25790.3517959956	11062.2196973734	43038.5037962782	4014.55052540561	45909.3921715491
M231T584	24346.6912465824	31112.52703125	23718.3142333988	4832.03305293993	49709.4900639647	14648.9809218747	14365.5283066407	4820.09972557601	20142.6792512201
M231T62	21418.4623876951	8664.52702390262	18566.5570735673	11228.8952897243	9446.97466891282	7275.1475602546	17913.799243502	4267.0715126952	28009.8506982417
M231T695	16105.6104650881	18984.8001493855	4074.39994210052	3022.11241522664	11817.0806525393	9984.61892456038	28815.9491349287	5865.65105200919	35570.9351289063
M231T716	18622.4303843749	9068.82607320008	20831.0652075195	11663.2959975552	2869.09008417741	5334.10051694677	11171.3566628906	6220.44095214846	15261.8861591798
M231T724	5685.02313204136	23252.4028300777	16729.6595510746	0	6219.32698573515	5164.14897629222	21752.6877597659	0	15440.0375948963
M231T735	14200.2686074219	6567.75816869708	19955.9578145508	13770.7989080653	6862.18482169058	10515.6580942525	9392.77708418143	2551.51079623943	16601.2495999609
M231T758	21370.4929039064	25289.2987778317	22170.5251393935	0	4106.57280180674	0	20312.6438632806	4606.6930614866	2343.10159746801
M232T1007	13243.9667615921	2773.58078235263	32566.2455744085	0	23569.7384947265	10653.9819548973	8594.54285043405	0	3393.74228530637
M232T1055	24380.7393904157	7831.5759606601	10389.3530698242	17005.4821897512	7229.44479065254	4029.95644617409	14444.865449121	7029.07708391132	0
M232T173	3951.15569798604	8851.82802950126	30721.9925742185	2798.29886663401	20015.2753674317	15533.4930611239	0	10031.2753144733	3343.1848185581
M232T283	20031.8729410809	26304.8499694827	37911.6433886718	16288.6672393799	0	9225.05358427744	15162.1144302245	6277.7025317383	41536.2840140209
M232T286	28494.9614335935	0	17113.4312805175	25396.4527374269	3095.69450387491	0	22154.8061092122	2427.67491409466	18865.0884082029
M232T294	34393.1907101563	8460.76665472433	27421.2434160154	24695.8623972653	37100.2935672435	18889.2327758791	0	0	0
M232T310	9970.32306609683	0	27177.9723860671	3762.25389582741	27149.9125781248	7884.59247397208	23903.3133069708	0	26948.4430078137
M232T310	15975.0944904832	10208.2810069625	15136.7201024092	8783.61452617086	4969.43759946955	2720.92339200231	7010.5443211644	14091.1306188965	24714.3356290692
M232T314	0	5061.22243157355	6579.74323835347	2859.62425972974	3877.02474076197	1972.51734670168	5404.5286506628	7920.62121533204	12782.3762060546
M232T321	16199.9327758787	7895.81953956628	23087.7627539058	7719.6234316771	3115.78985897794	2724.09934445912	14697.6246093749	0	6538.47126260274
M232T331	19101.4498428223	8495.53079232995	20644.9885882161	0	13955.3978985911	4141.89260771148	14806.4333241065	2754.43902362133	15111.2227677342
M232T361	19846.429310254	31144.8000000005	28256.6773652337	23571.1853577636	22553.0777672116	0	36034.4527910969	0	25955.2813828116
M232T365	41320.4420882811	61972.4650390616	36920.591945801	15808.7406249998	33584.5413160396	10457.750797689	15636.2787380261	0	25210.0020312503
M232T374	60384.3829001116	10206.5144856662	14247.2957093971	36873.7997001955	28531.901708789	8458.88640579633	19555.0554404296	0	41899.9600568849
M232T41	14141.3101029504	35174.6365311334	33141.0051350914	25327.999722005	40537.4238703131	4340.76688928212	36684.7514966795	14829.5903251967	21001.9727885741
M232T445	29852.7880240886	0	0	30216.4734345705	0	0	30291.1877375002	0	38091.979900635
M233T159	0	0	11570.9659878659	23632.9535869628	34323.4874358725	12631.2365010156	16345.9891429816	12208.6627398633	17676.5235544563
M233T251	0	10818.4533796875	0	14234.5500659077	18033.2950649414	0	11369.5208222973	0	0
M233T261	16028.9528199631	0	16080.7041399292	28499.7012217285	16609.6892158202	0	14999.2181508656	3755.80763016722	11689.8959532386
M233T269	16436.3363302731	0	0	5964.49887499531	30789.8813565428	0	0	0	18055.7560162759
M233T276	5192.49861653176	0	3141.83075199935	27182.0930712893	24224.9702835937	12292.3913320312	13080.3700374807	0	35559.4822443846
M233T281	18021.0733932487	0	0	10729.393434709	25837.0857659123	0	41351.0550149276	9118.7350977984	29020.8148031254
M233T294	0	0	0	14695.0588134766	21078.2774929199	0	0	0	11786.2300327149
M233T304	0	0	0	0	16299.8089628908	4471.4408818359	0	0	25180.8490234374
M233T310	0	0	9850.48106770827	14106.6252534612	19670.7183072914	1602.90222785042	6419.42103091532	0	15371.9806834532
M233T318	0	0	0	35761.2480351562	51125.9104207034	2171.62114073012	0	0	0
M233T333	0	0	0	16426.6710682196	22951.6587603519	0	19991.8109742853	0	9475.13182858768
M233T340	0	0	6128.4005566412	0	20308.6925699867	0	7967.47334867668	0	0
M233T341	0	10174.1595820313	0	26729.0812845055	0	0	19395.7723657923	0	0
M233T349	0	0	0	0	0	7182.15749386173	0	7567.98795593266	0
M233T35	3300.62809448554	0	3950.57380957029	0	5607.87724446613	0	0	0	0
M233T352	2227125.19228875	2460411.75503125	824455.5956	1023928.69966992	1531102.4697375	2704.55134766088	0	0	0
M233T380	822734.093937504	194392.59972656	0	28548.3467513022	62423.6942053219	0	0	0	0
M233T404	5633.13854869458	49660.3883390629	0	0	30973.4829980474	0	3563.4760084232	0	0
M233T409	73003.9031949519	47260.3597075195	0	0	6978.62816977964	0	0	0	0
M233T413	12097293.0354167	4735826.89523438	348559.28628646	2154209.78556251	3614702.18901042	0	0	0	0
M233T42	2409561.6511875	1590476.11093749	838678.152830734	384896.044939137	1306657.15532422	0	0	0	0
M233T441	414474.486310546	84037.6412099617	96503.9360411792	33273.6125589843	168390.539793295	0	0	0	0
M233T441	12000.0305230505	6898.6853516603	0	0	69248.0446154288	0	0	0	0
M233T451	137831.07924217	571885.413137337	4856.04780100183	0	33946.1666279296	0	0	0	0
M233T46	59205.5200668945	63105.4231559012	8291.65580453126	18815.7592293457	24223.0046609444	0	0	0	0
M233T468	15928.715243164	6887.12862597658	0	0	57133.7562760418	0	0	0	0
M233T481	240403.460800779	263658.019601563	24311.6763635253	54132.8773778319	73661.2352379555	0	0	0	0
M233T49	41389.8537835939	0	0	0	21312.8304513344	0	0	0	0
M233T50	1085763.87014584	333733.453499999	23366.7213767578	162380.434256511	252210.096118164	0	0	0	0
M233T507	249666.669504718	94855.036539715	434715.881226887	4444.81159924697	197581.081995445	0	0	0	0
M233T633	348863.744544918	65329.0514625009	0	44815.7171642252	39606.8932682289	0	0	0	0
M233T64	0	0	0	0	28947.179175586	3573.24359765628	0	0	4212.9304025065
M233T658	853313.437917188	456340.110624349	29481.333616008	136757.849683919	740821.998501563	0	0	0	0
M233T679	0	0	12534.9413733887	19946.1407746745	25180.1204353516	0	0	0	0
M233T688	4575.17088917639	0	107691.27793442	45626.2917687484	56697.5050629256	25612.3433174439	9584.9350730897	10263.8563044531	2506.08616693383
M233T695	148259.23849875	140961.73880127	49312.8815480808	282948.877157032	90915.9467862957	0	0	0	0
M233T9	318747174.910223	775278239.168941	29481766.5698333	32008359.6077144	79540686.3100004	242372.70882617	49592.0862692056	149625.542792642	0
M233T98	0	0	0	0	0	5509.96721679692	0	7817.63585827633	3427.78039929195
M234T1015	0	0	0	0	0	3675.35893918835	3202.94232495117	8270.04414983398	3027.15322787109
M234T1028	27464.0044252291	71058.2558525584	0	2933.84614211929	0	0	2994.71395670566	0	3124.26491585281
M234T281	0	2044.0134903256	0	2771.67351356647	3063.67124578636	5905.90892513043	0	4332.77818217468	2645.55919783203
M234T312	10310.8934407052	34800.8619826482	0	0	0	0	10037.4875132811	0	2284.99421907557
M234T342	1011556.06543527	1682321.15207143	735998.505438392	1087039.01013214	1315878.06306228	2978.06010495855	0	0	0
M234T375	1963364.65708592	2379745.25133329	605291.189487505	1069824.66607619	1084149.46930858	0	0	0	0
M234T398	422163.981236984	191312.252485353	9360.6459075084	53917.8088130869	210869.667327733	0	0	0	0
M234T409	25302.2056854111	46851.5214794141	53072.2350946973	40720.4479694417	10015.6236829688	0	0	1874.47937943902	0
M234T427	3399252.19650002	4170015.21989735	1275463.09400781	838973.348828124	4370668.70010418	116064.938780437	126244.622294922	99713.2532355452	132249.688867187
M234T452	0	0	0	0	0	0	6592.90012841797	2957.72646533197	0
M234T464	58579.1815058035	29930.7040409915	0	0	14108.5075022135	0	0	0	0
M234T56	0	7269.38671874999	0	0	5878.4841217448	0	0	0	0
M235T256	0	4447.61463929941	0	0	0	0	0	2577.7193287354	5207.0274923503
M235T260	8007.90893557751	18363.3812817382	8461.70260253896	20043.1141564941	12595.2172293463	16604.8892223167	15368.4745019528	17020.1678895621	19339.468438721
M235T309	922214.741403244	2748260.25085337	134666.726763588	236063.314635376	140625.891861979	0	0	0	0
M235T316	24375443.2511945	56244953.0864374	2237180.6318125	2331582.58439586	5986982.04826789	3617.04663391113	0	2136.18756213377	0
M235T399	2899206.86243492	5355075.04396882	399851.570625004	1436682.94837239	1033979.15589063	0	0	0	0
M235T407	38082.7087137573	52230.9603553059	15439.6013823633	29036.0793975725	60027.7013930664	0	0	0	0
M235T409	44522.5994750978	89828.8540680328	25264.5549954426	0	13838.7743046874	0	0	0	0
M235T410	53302.2313433914	83222.5837992187	15775.260048291	22891.4042509765	32392.4406701167	0	0	0	0
M235T427	465329.739604688	671070.582278808	81114.6627251872	102994.268317016	214608.955933129	0	0	0	0
M235T438	118566.787532225	128410.812475584	35913.2651852213	55060.2482281908	66036.9697216794	0	0	0	0
M235T438	28010.1298389995	47235.1552739185	146035.312713542	137065.636247864	210669.24644933	7514.73571867677	3233.92683767486	5068.74209335936	0
M235T442	546358.691856778	1197352.54072502	580449.452285944	116667.984111164	392476.043183594	0	0	0	0
M235T447	168369.656748048	129232.310753069	15639.3512748512	31261.134279948	83389.2726474601	0	0	0	0
M235T451	174828.477515628	78167.2320572921	0	134320.449112955	126151.909734375	0	0	0	0
M235T465	114821.585396874	81266.3898203119	0	6226.93020607532	39621.8239937497	0	0	0	0
M235T47	35451.5876056773	34312.0832681202	3121.54875415005	66410.7974238283	54051.9871390629	0	0	2231.78827075195	0
M235T50	217926.285980469	298578.908742187	92918.8468680421	51741.7814566406	321319.271201173	2432.01944470036	0	7154.35609497061	5455.03840820312
M235T63	0	0	0	0	0	0	3170.30498966471	3003.49375488285	0
M236T1013	52007.1112851562	40480.3788626954	48359.92904375	74412.6757141741	51442.348192069	46061.6557955078	47339.2722038156	39732.2299619751	68662.8814385255
M236T1030	0	0	0	0	0	5025.10991064488	10139.1306161133	7657.41783896595	16637.1946369629
M236T1084	0	3007.53964231266	1803.86308566511	3075.18454239561	0	8816.96516162115	0	7722.4507932125	2219.4955354534
M236T315	0	0	0	3575.4223853957	0	3866.77298054063	3087.05352635994	9779.09196533201	12603.4572890625
M236T341	2795.70567619323	0	7174.59392426763	10055.970580803	1724.65483480118	3661.04328530079	0	9789.5314890747	10287.8461207032
M236T345	0	1763.16064988359	7569.10689062491	2100.7201437241	0	16431.2832714846	9000.59434570296	4824.58436737047	1745.94350190696
M236T376	29601433.0223332	36754840.7741252	8611661.59699994	7855399.43387501	18471319.5705555	27699.1608820452	4421.39678694667	15752.7994296876	0
M236T399	14263780.0424167	35329932.6732059	1242979.63191666	1340662.59495536	3528986.185971	0	0	0	0
M236T408	271821.186624609	436824.170170982	205140.497539453	306692.952486987	356286.181678739	0	0	0	0
M236T447	3032968.87728542	3269203.14115402	296764.719152344	444551.119546874	1178073.81126302	0	0	0	0
M236T454	150059.179877931	73291.9106526701	0	9554.263002752	32831.0151285154	0	0	0	0
M236T475	217460.022819012	450942.098519537	25677.7901676121	100088.748444824	66858.5373430842	0	0	0	0
M236T480	132233.508187109	199850.804666992	29711.6817275504	62216.3863430665	93087.017955762	1788.99499402843	0	0	0
M236T481	31071.9844931641	10072.4629711138	7446.10388199639	10151.0383360999	18247.8343951568	16328.3156616213	30095.2802058594	4717.37552190692	13337.0036091703
M236T489	3412.26128835613	5589.56563490201	7278.50253279653	27679.9980126951	10441.9367686678	18708.9961181642	16928.4703234859	2739.80060302731	5989.36016946704
M236T563	22623.7322154174	9355.44136526511	4383.73423452626	6920.25760513674	8615.41952991063	17320.9747333006	34604.0616454672	6575.53922451865	15799.1737725249
M236T578	9769.01387577468	7824.67547300507	9883.89780189361	6539.22014611515	12277.4660196533	13093.2297050781	11599.4332446288	3976.46548912512	6810.78377889506
M236T60	9578.81939155902	23754.1252539061	16214.6960125157	20272.4702451174	21828.217237793	19399.3215968749	16745.3641621094	1834.63907440659	11221.9096715668
M237T1016	42766.7879409182	33645.5859619143	7963.01813151933	22163.5498779296	12450.6732336618	5872.83062852651	8532.77580538919	21599.6890023717	8557.52281653372
M237T1032	11240.1056528251	16065.400283203	29719.6995065574	11419.7046965857	21225.6513369139	13208.4163500981	6500.55295271125	13557.1080428713	0
M237T336	5818.53512693928	44548.1235167795	0	40326.4205398431	6195.60878089004	8198.49091736492	18131.1665875	12537.4999993894	31139.8559498702
M237T367	7938.15675026061	10562.8372503962	9737.58377111085	6462.60319509636	3173.15887587174	4919.72115974096	12653.0484791667	11498.3053833007	6323.15196163035
M237T400	25296.3983710939	62295.9090952143	33267.1411278077	44645.8931555989	75423.8010985443	39044.4753528181	36675.0325838826	16166.1553906251	39062.9288232421
M237T401	75439.6914439449	31317.4753417965	36367.689764844	38459.51195625	17616.8893795744	12671.03732959	28061.3339448246	20801.8064234376	36366.9515327963
M237T419	34248.2183842215	20869.8946237628	15860.2942726319	14212.8965986328	11344.0459264993	9749.90110407154	11175.9582606528	7907.42591671475	20272.8337442219
M237T427	131841.884253628	959146.087040608	38273.700513428	66559.9559843758	85144.7398974609	30816.2299519038	28591.0820912271	20176.2099425261	35080.8901060897
M237T443	380957.19048698	142274.161586216	32319.3885656253	74626.2799003907	167486.419518228	21771.1627769342	26538.0139605319	10421.7552423596	29358.425053474
M237T459	25738.4728393895	27632.5363233978	36626.6686398934	28388.7752563472	40300.1401953121	23367.2372754576	27481.2867265606	12910.8194414059	28029.9354548139
M237T50	22467.5394139217	16585.327513035	14024.7573822778	19487.884300335	26108.4262039469	0	35475.8060478882	9465.35915583599	25152.4783637835
M237T504	17441.9022908117	17776.9600939041	20203.2444109243	30802.3260725933	24366.1968857156	26417.8576005851	18052.1855071262	16699.1715502929	20012.8012193653
M237T547	27835.8785401902	22601.7728233568	28482.2302282424	38796.0456258963	27194.8590576169	19040.5985174767	27248.1986761428	17656.0805435543	27237.9159762974
